module,kind,name,signature,purpose,phase,status
mom_func.slc,function,MomPlayerIsLife,int_f(int_t p_1),faction predicate p==1 (Life),B,ACTIVE
mom_func.slc,function,MomPlayerIsNature,int_f(int_t p_2),faction predicate p==2 (Nature),B,ACTIVE
mom_func.slc,function,MomPlayerIsSorcery,int_f(int_t p_3),faction predicate p==3 (Sorcery),B,ACTIVE
mom_func.slc,function,MomPlayerIsDeath,int_f(int_t p_4),faction predicate p==4 (Death),B,ACTIVE
mom_func.slc,function,MomPlayerIsChaos,int_f(int_t p_5),faction predicate p==5 (Chaos),B,ACTIVE
mom_func.slc,function,MomCountLifeBlessings,int_f(int_t p_6),weighted count of Life buildings (TEMPLE/CITY_WALLS/WIZARDS_FORTRESS),B,ACTIVE
mom_func.slc,function,MomCountNatureFoci,int_f(int_t p_7),weighted count of Nature buildings (GRANARY/PRIMAL_SOURCE/FANTASTIC_STABLE),B,ACTIVE
mom_func.slc,function,MomCountSorceryFoci,int_f(int_t p_8),weighted count of Sorcery buildings (LIBRARY/BEACON_OF_WISDOM),B,ACTIVE
mom_func.slc,function,MomGrantLifeBuilding,void_f(int_t p_9),grant the Life-sphere themed building in the player's first city,B,ACTIVE
mom_func.slc,function,MomGrantNatureBuilding,void_f(int_t p_10),grant the Nature-sphere themed building in the player's first city,B,ACTIVE
mom_func.slc,function,MomGrantSorceryBuilding,void_f(int_t p_11),grant the Sorcery-sphere themed building in the player's first city,B,ACTIVE
mom_func.slc,function,MomGrantDeathBuilding,void_f(int_t p_12),grant the Death-sphere themed building in the player's first city,B,ACTIVE
mom_func.slc,function,MomSpawnSphereUnit,"void_f(int_t p_13, int_t unitType)",CreateUnit in first city (integer player index),B,ACTIVE
mom_turns.slc,handler,MomSphereTurnBlessings,HandleEvent(BeginTurn) post,per-turn sphere gold income by faction,B,ACTIVE
mom_city_effects.slc,handler,MomSphereAdvanceBlessings,HandleEvent(GrantAdvance) post,sphere magic-advance milestone: grant blessing building + spawn sphere unit (Chaos = random gold),B,ACTIVE
mom_city_effects.slc,handler,MomSphereCityEffects,HandleEvent(CreateBuilding) post,+30 burst gold on themed building completion,B,ACTIVE
mom_msg.slc,handler,MomSphereBlessingMessages,HandleEvent(GrantAdvance) post,per-sphere blessing popup on the magic advance (human-only; base Message plumbing),C,ACTIVE
mom_msg.slc,handler,MomSummonOrderTick,HandleEvent(BeginTurn) post,"spawn the creature ordered last turn, resolved from the CASTER'S OWN sphere; debits 75 mana",C,ACTIVE
mom_msg.slc,messagebox,MomMsgSlicAlive,messagebox,segment: SLIC liveness confirmation text,C,ACTIVE
mom_msg.slc,messagebox,MomBlessLife,messagebox,segment: Life sphere blessing popup,C,ACTIVE
mom_msg.slc,messagebox,MomBlessNature,messagebox,segment: Nature sphere blessing popup,C,ACTIVE
